America is hungry. America needs _.,1
"Astronomers have discovered that the universe consists of 5% ordinary matter, 25% dark matter, and 70% _.",1
BowWOW! is the first pet hotel in LA that offers _ for dogs.,1
"Hey, whatever happened to Renee Zellweger?",1
Housekeeping! You want _?,1
"In bourgeois society, capital is independent and has individuality, while the living person is _.",1
"Some men aren't looking for anything logical, like money. They can't be bought, bullied, reasoned or negotiated with. Some men just want _.",1
What's wrong with these gorillas?,1
Why did the chicken cross the road?,1
"You say tomato, I say _.",1
