_ would be woefully incomplete without _.,2
_: Hours of fun. Easy to use. Perfect for _!,2
"_. Awesome in theory, kind of a mess in practice.",1
A remarkable new study has shown that chimps have evolved their own primitive version of _.,1
A successful job interview begins with a firm handshake and ends with _.,1
"After months of practice with _, I think I’m finally ready for _.",2
"And I would have gotten away with it, too, if it hadn't been for _!",1
And what did you bring for show and tell?,1
"As part of his contract, Prince won’t perform without _ in his dressing room.",1
"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for _.",1
"Awww, sick! I just say this skater do a 720 kickflip into _!",1
"Before _, all we had was _.",2
"Before I run for president, I must destroy all evidence of my involvement with _.",1
"Call the law offices of Goldstein & Goldstein, because no one should have to tolerate _ in the workplace.",1
Charades was ruined for me forever when my mom had to act out _.,1
"Dear Sir or Madam, We regret to inform you that the Office of _ has denied your request for _.",2
"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of _!",1
During high school I never really fit in until I found _ club.,1
"During his midlife crisis, my dad got really into _.",1
Finally! A service that delivers _ right to your door.,1
Future Historians will agree that _ marked the beginning of America's decline.,1
Having problems with _? Try _!,2
"Hey baby, come back to my place and I’ll show you _.",1
I learned the hard way that you can't cheer up a grieving friend with _.,1
I love being a mom. But it's tough when my kids come home filthy from _. That's why there's Tide®.,1
"I spent my whole life working toward _, only to have it ruined by _.",2
"I went from _ to _, all thanks to _.",3
I’m not like the rest of you. I’m too rich and busy for _.,1
"If God didn't want us to enjoy _, he wouldn't have given us _.",2
"In a pinch, _ can be a suitable substitute for _.",2
"In his new self-produced album, Kanye West raps over the sounds of _.",1
"In his newest and most difficult stunt, David Blaine must escape from _.",1
"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated _.",1
"In Rome, there are whisperings that the Vatican has a secret room devoted to _.",1
"In the seventh circle of Hell, sinners must endure _ for all eternity.",1
Legend has it Prince wouldn't perform without _ in his dressing room.,1
"Listen, son. If you want to get involved with _, I won’t stop you. Just steer clear of _.",2
"Little Miss Muffet Sat on a tuffet, Eating her curds and _.",1
Lovin’ you is easy ’cause you’re _.,1
Members of New York's social elite are paying thousands of dollars just to experience _.,1
Michael Bay's new three-hour action epic pits _ against _.,2
"Money can’t buy me love, but it can buy me _.",1
"My country, 'tis of thee, sweet land of _.",1
My gym teacher got fired for adding _ to the obstacle course.,1
My life is ruled by a vicious cycle of _ and _.,2
My mom freaked out when she looked at my browser history and found _.com/_.,2
"My new favorite porn star is Joey ""_"" McGee.",1
My plan for world domination begins with _.,1
Next time on Dr. Phil: How to talk to your child about _.,1
"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only _ and his wits.",1
Only two things in life are certain: death and _.,1
Science will never explain _.,1
The blind date was going horribly until we discovered our shared interest in _.,1
The CIA now interrogates enemy agents by repeatedly subjecting them to _.,1
"The Five Stages of Grief: denial, anger, bargaining, _, acceptance.",1
The healing process began when I joined a support group for victims of _.,1
"The secret to a lasting marriage is communication, communication, and _.",1
This is your captain speaking. Fasten your seatbelts and prepare for _.,1
"This month's Cosmo: ""Spice up your sex life by bringing _ into the bedroom.""",1
"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of _.",1
Tonight on 20/20: What you don't know about _ could kill you.,1
Turns out that _-Man was neither the hero we needed nor wanted.,1
"Welcome to Señor Frog's! Would you like to try our signature cocktail, “_ on the Beach""?",1
What brought the orgy to a grinding halt?,1
What has been making life difficult at the nudist colony?,1
What left this stain on my couch?,1
"What's harshing my mellow, man?",1
"When all else fails, I can always masturbate to _.",1
"When I pooped, what came out of my butt?",1
"When you get right down to it, _ is just _.",2
"With enough time and pressure, _ will turn into _.",2
You haven't truly lived until you've experienced _ and _ at the same time.,2
"Your persistence is admirable, my dear Prince. But you cannot win my heart with _ alone.",1
